id,source,target,Effect,Evidence
clgR-cg2873,clgR,cg2873,+,Strong
clgR-cg0892,clgR,cg0892,+,Strong
clgR-clpP2,clgR,clpP2,+,Strong
clgR-clpP1,clgR,clpP1,+,Strong
clgR-cg0297,clgR,cg0297,+,Strong
clgR-recR,clgR,recR,+,Strong
clgR-clpC,clgR,clpC,+,Strong
clgR-cg2126,clgR,cg2126,+,Strong
crtR-cg0718,crtR,cg0718,-,Strong
crtR-cg0719,crtR,cg0719,-,Strong
crtR-crtR,crtR,crtR,-,Strong
crtR-cg0722,crtR,cg0722,-,Strong
crtR-cg0721,crtR,cg0721,-,Strong
crtR-cg0720,crtR,cg0720,-,Strong
crtR-cg0723,crtR,cg0723,-,Strong
crtR-cg0717,crtR,cg0717,-,Strong
sugR-cg2120,sugR,cg2120,-,Strong
sugR-ramA,sugR,ramA,-,Strong
sugR-fruR,sugR,fruR,-,Strong
sugR-ptsS,sugR,ptsS,-,Strong
sugR-ldh,sugR,ldh,-,Strong
sugR-eno,sugR,eno,-,Strong
sugR-ptsI,sugR,ptsI,-,Strong
sugR-ptsH,sugR,ptsH,-,Strong
sugR-fba,sugR,fba,-,Strong
sugR-pyk,sugR,pyk,-,Strong
sugR-ptsM,sugR,ptsM,-,Strong
sugR-gap,sugR,gap,-,Strong
sugR-pfkB,sugR,pfkB,-,Strong
sugR-pfkA,sugR,pfkA,-,Strong
cg2737-cg0957,cg2737,cg0957,-,Strong
cg2737-cg0802,cg2737,cg0802,-,Strong
cg2737-dtsR1,cg2737,dtsR1,-,Strong
cg2737-cg2743,cg2737,cg2743,-,Strong
ftsR-ftsZ,ftsR,ftsZ,+,Strong
whiA-cg2363,whiA,cg2363,+,Strong
whiA-WhcD-WhiA,whiA,WhcD-WhiA,+,Strong
whiA-dtsR1,whiA,dtsR1,+,Strong
whiA-ftsZ,whiA,ftsZ,+,Strong
gntR2-gntV,gntR2,gntV,-,Strong
gntR2-ptsS,gntR2,ptsS,+,Strong
gntR2-pgi,gntR2,pgi,-,Strong
gntR2-cg1778,gntR2,cg1778,-,Strong
gntR2-ptsM,gntR2,ptsM,+,Strong
gntR2-pckG,gntR2,pckG,+,Strong
gntR2-cg1643,gntR2,cg1643,-,Strong
gntR2-opcA,gntR2,opcA,-,Strong
gntR2-gntP,gntR2,gntP,-,Strong
gntR2-cg1774,gntR2,cg1774,-,Strong
gntR2-cg1776,gntR2,cg1776,-,Strong
gntR1-cg1069,gntR1,cg1069,+,Strong
gntR1-cg3335,gntR1,cg3335,+,Strong
gntR1-gntP,gntR1,gntP,-,Strong
gntR1-gntV,gntR1,gntV,-,Strong
gntR1-ptsS,gntR1,ptsS,+,Strong
gntR1-pgi,gntR1,pgi,-,Strong
gntR1-cg1778,gntR1,cg1778,-,Strong
gntR1-pyk,gntR1,pyk,-,Strong
gntR1-ptsM,gntR1,ptsM,+,Strong
gntR1-pckG,gntR1,pckG,+,Strong
gntR1-cg1643,gntR1,cg1643,-,Strong
gntR1-opcA,gntR1,opcA,-,Strong
gntR1-icd,gntR1,icd,+,Strong
gntR1-cg1774,gntR1,cg1774,-,Strong
gntR1-cg1776,gntR1,cg1776,-,Strong
glyR-glyA,glyR,glyA,+,Strong
rhcR-cg1311,rhcR,cg1311,-,Strong
rhcR-cg1310,rhcR,cg1310,-,Strong
rhcR-rhcR,rhcR,rhcR,-,Strong
rhcR-cg1309,rhcR,cg1309,-,Strong
WhcD-WhiA-cg2363,WhcD-WhiA,cg2363,+,Strong
WhcD-WhiA-dtsR1,WhcD-WhiA,dtsR1,+,Strong
WhcD-WhiA-ftsZ,WhcD-WhiA,ftsZ,+,Strong
ipsA-cg1421,ipsA,cg1421,-,Strong
ipsA-ino1,ipsA,ino1,+,Strong
ipsA-cg0044,ipsA,cg0044,+,Strong
ipsA-cg0533,ipsA,cg0533,-,Strong
ipsA-cg0534,ipsA,cg0534,-,Strong
ipsA-cg3195,ipsA,cg3195,+,Strong
ipsA-cg3210,ipsA,cg3210,+,Strong
ipsA-cg0045,ipsA,cg0045,+,Strong
ipsA-cg0046,ipsA,cg0046,+,Strong
acnR-acnR,acnR,acnR,-,Strong
acnR-acn,acnR,acn,-,Strong
phdR-cg0347,phdR,cg0347,-,Strong
phdR-cg0346,phdR,cg0346,-,Strong
phdR-cg0345,phdR,cg0345,-,Strong
phdR-cg0344,phdR,cg0344,-,Strong
phdR-cg0341,phdR,cg0341,-,Strong
phdR-cg0340,phdR,cg0340,-,Strong
cg3230-butA,cg3230,butA,-,Strong
cg3230-cg0404,cg3230,cg0404,-,Strong
cg3230-cysD,cg3230,cysD,-,Strong
cg3230-ldh,cg3230,ldh,-,Strong
cg3230-trxB,cg3230,trxB,-,Strong
cg3230-ahpD,cg3230,ahpD,-,Strong
cg3230-sodA,cg3230,sodA,-,Strong
cg3230-ftn,cg3230,ftn,-,Strong
spiA-SpiA-WhcA,spiA,SpiA-WhcA,+,Strong
spiE-SpiE-WhcE,spiE,SpiE-WhcE,+,Strong
glxR-cg0836,glxR,cg0836,-,Strong
glxR-rpf2,glxR,rpf2,+,Strong
glxR-cg0875,glxR,cg0875,-,Strong
glxR-cg3389,glxR,cg3389,-,Strong
glxR-pstB,glxR,pstB,+,Strong
glxR-cg2824,glxR,cg2824,+,Strong
glxR-narH,glxR,narH,+,Strong
glxR-cg2610,glxR,cg2610,-,Strong
glxR-sdhC,glxR,sdhC,-,Strong
glxR-cg0568,glxR,cg0568,-,Strong
glxR-acnR,glxR,acnR,-,Strong
glxR-cg2844,glxR,cg2844,+,Strong
glxR-cg2845,glxR,cg2845,+,Strong
glxR-cg3351,glxR,cg3351,-,Strong
glxR-cg3350,glxR,cg3350,-,Strong
glxR-cg3354,glxR,cg3354,-,Strong
glxR-cg2846,glxR,cg2846,+,Strong
glxR-aceA,glxR,aceA,-,Strong
glxR-fumC,glxR,fumC,-,Strong
glxR-prpD2,glxR,prpD2,-,Strong
glxR-cg0198,glxR,cg0198,-,Strong
glxR-cg0199,glxR,cg0199,-,Strong
glxR-cg3195,glxR,cg3195,-,Strong
glxR-prpB2,glxR,prpB2,-,Strong
glxR-gntP,glxR,gntP,-,Strong
glxR-gntV,glxR,gntV,-,Strong
glxR-cg0446,glxR,cg0446,-,Strong
glxR-cg0447,glxR,cg0447,-,Strong
glxR-arnR,glxR,arnR,-,Strong
glxR-cg1342,glxR,cg1342,+,Strong
glxR-cg1344,glxR,cg1344,+,Strong
glxR-cg3390,glxR,cg3390,-,Strong
glxR-cg0566,glxR,cg0566,-,Strong
glxR-cg0968,glxR,cg0968,-,Strong
glxR-gat,glxR,gat,-,Strong
glxR-genR,glxR,genR,-,Strong
glxR-gap,glxR,gap,-,Strong
glxR-cg0088,glxR,cg0088,-,Strong
glxR-pckG,glxR,pckG,-,Strong
glxR-cg0203,glxR,cg0203,-,Strong
glxR-glxR,glxR,glxR,-,Strong
glxR-ramA,glxR,ramA,+,Strong
glxR-ramB,glxR,ramB,-,Strong
glxR-cg1345,glxR,cg1345,+,Strong
